h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main;PPV_subproblem_main;PWT_subproblem_main ;Balance P ;Balance H2
1019;1120;20000;20000;0;0;829.5018;0;0;0;330.643;0;252.5938;536.7633;1.00E-04;0
1020;1120;20000;20000;0;0;829.5018;0;0;0;447.1498;0;270.8981;401.9521;0;0
1021;1120;20000;20000;0;0;829.5018;0;0;0;491.099;0;266.0277;362.8733;0;0
1022;1120;20000;20000;0;0;829.5018;0;0;0;503.0932;0;286.3533;330.5535;0;0
1023;1120;20000;20000;0;0;829.5018;0;0;0;559.9632;0;271.0034;289.0334;0;0
1024;1120;20000;20000;0;0;829.5018;0;0;0;576.8767;0;259.4598;283.6635;0;0
1025;1120;20000;20000;0;0;829.5018;0;0;0;571.6522;0;223.5197;324.8282;1.00E-04;0
1026;1120;20000;20000;0;0;829.5018;0;0;0;620.7308;0;118.7228;380.5464;0;0
1027;1120;20000;20000;0;0;829.5018;0;0;0;608.2491;0;0;511.7509;0;0
1028;1120;20000;20000;0;0;829.5018;0;0;0;498.6198;0;0;621.3802;0;0
1029;1120;20000;20000;0;0;829.5018;0;0;0;429.3432;0;0;690.6568;0;0
1030;1120;20000;20000;0;0;829.5018;0;0;0;424.4672;0;0;695.5328;0;0
1031;1120;20000;20000;0;0;829.5018;0;0;0;407.0334;0;0;712.9666;0;0
1032;1120;20000;20000;0;0;829.5018;0;0;0;296.8232;0;0;823.1768;0;0
1033;1120;20000;20000;0;0;829.5018;0;0;0;162.7624;0;0;957.2376;0;0
1034;1120;20000;20000;0;0;829.5018;0;0;0;146.4969;0;0;973.5031;0;0
1035;1120;20000;20000;0;0;829.5018;0;0;0;154.3493;0;0;965.6507;0;0
1036;1120;20000;20000;0;0;829.5018;0;0;0;171.2009;0;0;948.7991;0;0
1037;1120;20000;20000;0;0;829.5018;0;0;0;134.2279;0;0;985.7721;0;0
1038;1120;20000;20000;0;0;829.5018;0;0;0;219.6163;0;0;900.3837;0;0
1039;1120;20000;20000;0;0;829.5018;0;0;0;279.0902;0;21.4189;819.4909;0;0
1040;1120;20000;20000;0;0;829.5018;0;0;0;173.7143;0;98.9622;847.3235;0;0
1041;1120;20000;20000;0;0;829.5018;0;0;0;119.9806;0;209.7503;790.2691;0;0
1042;1120;20000;20000;0;0;829.5018;0;0;0;151.342;0;225.7631;742.8949;0;0
1043;1120;20000;20000;0;0;829.5018;0;0;0;266.397;0;256.6618;596.9412;0;0
1044;1120;20000;20000;0;0;829.5018;0;0;0;403.8586;0;267.062;449.0794;0;0
1045;1120;20000;20000;0;0;829.5018;0;0;0;437.1067;0;279.4942;403.3991;0;0
1046;1120;20000;20000;0;0;829.5018;0;0;0;468.4995;0;280.3604;371.1401;0;0
1047;1120;20000;20000;0;0;829.5018;0;0;0;537.2647;0;265.3843;317.3509;-1.00E-04;0
1048;1120;20000;20000;0;0;829.5018;0;0;0;553.9607;0;266.558;299.4813;0;0
1049;1120;20000;20000;0;0;829.5018;0;0;0;548.2351;0;233.8239;337.9411;1.00E-04;0
1050;1120;20000;20000;0;0;829.5018;0;0;0;580.0392;0;123.5521;416.4086;-1.00E-04;0
1051;1120;20000;20000;0;0;829.5018;0;0;0;604.9256;0;0;515.0744;0;0
1052;1120;20000;20000;0;0;829.5018;0;0;0;480.273;0;0;639.727;0;0
1053;1120;20000;20000;0;0;829.5018;0;0;0;402.2486;0;0;717.7514;0;0
1054;1120;20000;20000;0;0;829.5018;0;0;0;356.0742;0;0;763.9258;0;0
1055;1120;20000;20000;0;0;829.5018;0;0;0;342.8554;0;0;777.1446;0;0
1056;1120;20000;20000;0;0;829.5018;0;0;0;241.796;0;0;878.204;0;0
1057;1120;20000;20000;0;0;829.5018;0;0;0;127.2966;0;0;992.7034;0;0
1058;1120;20000;20000;0;0;829.5018;0;0;0;106.2019;0;0;1013.7981;0;0
1059;1120;20000;20000;0;0;829.5018;0;0;0;116.4565;0;0;1003.5435;0;0
1060;1120;20000;20000;0;0;829.5018;0;0;0;159.7341;0;0;960.2659;0;0
1061;1120;20000;20000;0;0;829.5018;0;0;0;128.4752;0;0;991.5248;0;0
1062;1120;20000;20000;0;0;829.5018;0;0;0;239.0844;0;0;880.9156;0;0
1063;1120;20000;20000;0;0;829.5018;0;0;0;297.1448;0;19.4647;803.3905;0;0
1064;1120;20000;20000;0;0;829.5018;0;0;0;214.0077;0;96.8399;809.1523;-0.0001;0
1065;1120;20000;20000;0;0;829.5018;0;0;0;151.676;0;194.5524;773.7715;-1.00E-04;0
1066;1120;20000;20000;0;0;829.5018;0;0;0;202.8374;0;223.1432;694.0195;1.00E-04;0
1067;1120;20000;20000;0;0;829.5018;0;0;0;274.7933;0;248.8531;596.3537;1.00E-04;0
1068;1120;20000;20000;0;0;829.5018;0;0;0;376.5784;0;260.5804;482.8412;0;0
1069;1120;20000;20000;0;0;829.5018;0;0;0;407.4691;0;262.0163;450.5146;0;0
1070;1120;20000;20000;0;0;829.5018;0;0;0;425.9866;0;270.0612;423.9522;0;0
1071;1120;20000;20000;0;0;829.5018;0;0;0;487.6459;0;254.5384;377.8158;1.00E-04;0
1072;1120;20000;20000;0;0;829.5018;0;0;0;504.568;0;257.9499;357.4821;0;0
1073;1120;20000;20000;0;0;829.5018;0;0;0;546.8529;0;209.7337;363.4134;0;0
1074;1120;20000;20000;0;0;829.5018;0;0;0;533.9015;0;126.8477;459.2508;0;0
1075;1120;20000;20000;0;0;829.5018;0;0;0;578.3537;0;0;541.6463;0;0
1076;1120;20000;20000;0;0;829.5018;0;0;0;482.4657;0;0;637.5343;0;0
1077;1120;20000;20000;0;0;829.5018;0;0;0;415.7494;0;0;704.2506;0;0
1078;1120;20000;20000;0;0;829.5018;0;0;0;388.867;0;0;731.133;0;0
1079;1120;20000;20000;0;0;829.5018;0;0;0;379.6011;0;0;740.3989;0;0
1080;1120;20000;20000;0;0;829.5018;0;0;0;309.9752;0;0;810.0248;0;0
1081;1120;20000;20000;0;0;829.5018;0;0;0;189.5052;0;0;930.4948;0;0
1082;1120;20000;20000;0;0;829.5018;0;0;0;138.3442;0;0;981.6558;0;0
1083;1120;20000;20000;0;0;829.5018;0;0;0;121.572;0;0;998.428;0;0
1084;1120;20000;20000;0;0;829.5018;0;0;0;177.256;0;0;942.744;0;0
1085;1120;20000;20000;0;0;829.5018;0;0;0;154.3648;0;0;965.6352;0;0
1086;1120;20000;20000;0;0;829.5018;0;0;0;205.0776;0;0;914.9224;0;0
1087;1120;20000;20000;0;0;829.5018;0;0;0;255.5792;0;19.8123;844.6084;-1.00E-04;0
1088;1120;20000;20000;0;0;829.5018;0;0;0;156.7428;0;98.6649;864.5923;0;0
1089;1120;20000;20000;0;0;829.5018;0;0;0;126.0368;0;196.5711;797.3921;0;0
1090;1120;20000;20000;0;0;829.5018;0;0;0;180.0897;0;206.2519;733.6584;0;0
1091;1120;20000;20000;0;0;829.5018;0;0;0;262.3367;0;224.5635;633.0998;0;0
1092;1120;20000;20000;0;0;829.5018;0;0;0;369.6241;0;238.1728;512.2031;0;0
1093;1120;20000;20000;0;0;829.5018;0;0;0;379.8397;0;258.0931;482.0672;0;0
1094;1120;20000;20000;0;0;829.5018;0;0;0;414.176;0;264.135;441.689;0;0
1095;1120;20000;20000;0;0;829.5018;0;0;0;478.2136;0;257.5803;384.2061;0;0
1096;1120;20000;20000;0;0;829.5018;0;0;0;518.8482;0;229.6554;371.4964;0;0
1097;1120;20000;20000;0;0;829.5018;0;0;0;517.4212;0;206.074;396.5049;1.00E-04;0
1098;1120;20000;20000;0;0;829.5018;0;0;0;521.3664;0;107.238;491.3956;0;0
1099;1120;20000;20000;0;0;829.5018;0;0;0;565.5026;0;0;554.4974;0;0
1100;1120;20000;20000;0;0;829.5018;0;0;0;466.3475;0;0;653.6525;0;0
1101;1120;20000;20000;0;0;829.5018;0;0;0;378.7653;0;0;741.2347;0;0
1102;1120;20000;20000;0;0;829.5018;0;0;0;315.312;0;0;804.688;0;0
1103;1120;20000;20000;0;0;829.5018;0;0;0;305.728;0;0;814.272;0;0
1104;1120;20000;20000;0;0;829.5018;0;0;0;230.269;0;0;889.731;0;0
1105;1120;20000;20000;0;0;829.5018;0;0;0;115.2444;0;0;1004.7556;0;0
1106;1120;20000;20000;0;0;829.5018;0;0;0;111.3807;0;0;1008.6193;0;0
1107;1120;20000;20000;0;0;829.5018;0;0;0;135.3574;0;0;984.6426;0;0
1108;1120;20000;20000;0;0;829.5018;0;0;0;169.8949;0;0;950.1051;0;0
1109;1120;20000;20000;0;0;829.5018;0;0;0;121.7908;0;0;998.2092;0;0
1110;1120;20000;20000;0;0;829.5018;0;0;0;196.3354;0;0;923.6646;0;0
1111;1120;20000;20000;0;0;829.5018;0;0;0;266.3105;0;18.1202;835.5693;0;0
1112;1120;20000;20000;0;0;829.5018;0;0;0;180.3678;0;87.7011;851.9311;0;0
1113;1120;20000;20000;0;0;829.5018;0;0;0;115.8213;0;180.8283;823.3504;0;0
1114;1120;20000;20000;0;0;829.5018;0;0;0;152.5095;0;210.2917;757.1988;0;0
1115;1120;20000;20000;0;0;829.5018;0;0;0;252.6983;0;234.588;632.7137;0;0
1116;1120;20000;20000;0;0;829.5018;0;0;0;392.6602;0;235.8715;491.4683;0;0
1117;1120;20000;20000;0;0;829.5018;0;0;0;419.4641;0;250.9485;449.5874;0;0
1118;1120;20000;20000;0;0;829.5018;0;0;0;458.3359;0;240.1604;421.5036;-1.00E-04;0
1119;1120;20000;20000;0;0;829.5018;0;0;0;495.8881;0;248.5675;375.5444;0;0
1120;1120;20000;20000;0;0;829.5018;0;0;0;515.6854;0;230.5875;373.7271;0;0
1121;1120;20000;20000;0;0;829.5018;0;0;0;531.1315;0;203.8773;384.9912;0;0
1122;1120;20000;20000;0;0;829.5018;0;0;0;577.6618;0;109.3691;432.969;-0.0001;0
1123;1120;20000;20000;0;0;829.5018;0;0;0;548.988;0;0;571.012;0;0
1124;1120;20000;20000;0;0;829.5018;0;0;0;418.9968;0;0;701.0032;0;0
1125;1120;20000;20000;0;0;829.5018;0;0;0;349.0642;0;0;770.9358;0;0
1126;1120;20000;20000;0;0;829.5018;0;0;0;318.9597;0;0;801.0403;0;0
1127;1120;20000;20000;0;0;829.5018;0;0;0;312.8241;0;0;807.1759;0;0
1128;1120;20000;20000;0;0;829.5018;0;0;0;218.4292;0;0;901.5708;0;0
1129;1120;20000;20000;0;0;829.5018;0;0;0;100.8165;0;0;1019.1835;0;0
1130;1120;20000;20000;0;0;829.5018;0;0;0;108.1386;0;0;1011.8614;0;0
1131;1120;20000;20000;0;0;829.5018;0;0;0;130.5894;0;0;989.4106;0;0
1132;1120;20000;20000;0;0;829.5018;0;0;0;160.504;0;0;959.496;0;0
1133;1120;20000;20000;0;0;829.5018;0;0;0;127.4724;0;0;992.5276;0;0
1134;1120;20000;20000;0;0;829.5018;0;0;0;216.4318;0;0;903.5682;0;0
1135;1120;20000;20000;0;0;829.5018;0;0;0;285.6858;0;19.7913;814.523;1.00E-04;0
1136;1120;20000;20000;0;0;829.5018;0;0;0;178.661;0;98.5852;842.7538;0;0
1137;1120;20000;20000;0;0;829.5018;0;0;0;105.0847;0;203.5194;811.3958;-1.00E-04;0
1138;1120;20000;20000;0;0;829.5018;0;0;0;105.5366;0;232.3304;782.1329;-0.0001;0
1139;1120;20000;20000;0;0;829.5018;0;0;0;181.029;0;236.894;702.0769;-1.00E-04;0
1140;1120;20000;20000;0;0;829.5018;0;0;0;303.1545;0;240.797;576.0485;0;0
1141;1120;20000;20000;0;0;829.5018;0;0;0;351.7524;0;246.8225;521.4251;0;0
1142;1120;20000;20000;0;0;829.5018;0;0;0;392.7307;0;241.7608;485.5085;0;0
1143;1120;20000;20000;0;0;829.5018;0;0;0;438.3345;0;247.4289;434.2366;0;0
1144;1120;20000;20000;0;0;829.5018;0;0;0;427.2558;0;244.511;448.2332;0;0
1145;1120;20000;20000;0;0;829.5018;0;0;0;449.6847;0;201.299;469.0163;0;0
1146;1120;20000;20000;0;0;829.5018;0;0;0;495.4704;0;111.2259;513.3037;0;0
1147;1120;20000;20000;0;0;829.5018;0;0;0;515.497;0;0;604.503;0;0
1148;1120;20000;20000;0;0;829.5018;0;0;0;453.4296;0;0;666.5704;0;0
1149;1120;20000;20000;0;0;829.5018;0;0;0;307.936;0;0;812.064;0;0
1150;1120;20000;20000;0;0;829.5018;0;0;0;248.1982;0;0;871.8018;0;0
1151;1120;20000;20000;0;0;829.5018;0;0;0;238.1418;0;0;881.8582;0;0
1152;1120;20000;20000;0;0;829.5018;0;0;0;188.6147;0;0;931.3853;0;0
1153;1120;20000;20000;0;0;829.5018;0;0;0;102.9381;0;0;1017.0619;0;0
1154;1120;20000;20000;0;0;829.5018;0;0;0;81.2421;0;0;1038.7579;0;0
1155;1120;20000;20000;0;0;829.5018;0;0;0;92.5724;0;0;1027.4276;0;0
1156;1120;20000;20000;0;0;829.5018;0;0;0;102.2083;0;0;1017.7917;0;0
1157;1120;20000;20000;0;0;829.5018;0;0;0;52.2208;0;0;1067.7792;0;0
1158;1120;20000;20000;0;0;829.5018;0;0;0;156.0371;0;0;963.9629;0;0
1159;1120;20000;20000;0;0;829.5018;0;0;0;227.7831;0;19.6384;872.5785;0;0
1160;1120;20000;20000;0;0;829.5018;0;0;0;193.367;0;92.239;834.394;0;0
1161;1120;20000;20000;0;0;829.5018;0;0;0;114.4684;0;180.5737;824.958;1.00E-04;0
1162;1120;20000;20000;0;0;829.5018;0;0;0;147.9068;0;205.8632;766.23;0;0
1163;1120;20000;20000;0;0;829.5018;0;0;0;225.4417;0;238.7792;655.7791;0;0
1164;1120;20000;20000;0;0;829.5018;0;0;0;346.3217;0;257.5408;516.1375;0;0
1165;1120;20000;20000;0;0;829.5018;0;0;0;398.7289;0;259.855;461.4161;0;0
1166;1120;20000;20000;0;0;829.5018;0;0;0;432.5654;0;256.1869;431.2478;1.00E-04;0
1167;1120;20000;20000;0;0;829.5018;0;0;0;472.8935;0;252.5248;394.5817;0;0
1168;1120;20000;20000;0;0;829.5018;0;0;0;489.4167;0;255.5008;375.0826;1.00E-04;0
1169;1120;20000;20000;0;0;829.5018;0;0;0;513.2192;0;210.3055;396.4753;0;0
1170;1120;20000;20000;0;0;829.5018;0;0;0;546.236;0;111.1192;462.6448;0;0
1171;1120;20000;20000;0;0;829.5018;0;0;0;480.2723;0;0;639.7277;0;0
1172;1120;20000;20000;0;0;829.5018;0;0;0;329.3839;0;0;790.6161;0;0
1173;1120;20000;20000;0;0;829.5018;0;0;0;284.9426;0;0;835.0574;0;0
1174;1120;20000;20000;0;0;829.5018;0;0;0;264.5319;0;0;855.4681;0;0
1175;1120;20000;20000;0;0;829.5018;0;0;0;237.9251;0;0;882.0749;0;0
1176;1120;20000;20000;0;0;829.5018;0;0;0;166.2852;0;0;953.7148;0;0
1177;1120;20000;20000;0;0;829.5018;0;0;0;100.3773;0;0;1019.6227;0;0
1178;1120;20000;20000;0;0;829.5018;0;0;0;102.8536;0;0;1017.1464;0;0
1179;1120;20000;20000;0;0;829.5018;0;0;0;95.6286;0;0;1024.3714;0;0
1180;1120;20000;20000;0;0;829.5018;0;0;0;105.6583;0;0;1014.3417;0;0
1181;1120;20000;20000;0;0;829.5018;0;0;0;74.7796;0;0;1045.2204;0;0
1182;1120;20000;20000;0;0;829.5018;0;0;0;150.6343;0;0;969.3657;0;0
1183;1120;20000;20000;0;0;829.5018;0;0;0;203.717;0;19.6599;896.6231;0;0
1184;1120;20000;20000;0;0;829.5018;0;0;0;173.2993;0;89.6371;857.0636;0;0
1185;1120;20000;20000;0;0;829.5018;0;0;0;109.1756;0;186.675;824.1494;0;0
1186;1120;20000;20000;0;0;829.5018;0;0;0;131.7003;0;225.4465;762.8532;0;0
1187;1120;20000;20000;0;0;829.5018;0;0;0;227.1418;0;238.9278;653.9304;0;0
1188;1120;20000;20000;0;0;829.5018;0;0;0;328.2339;0;265.794;525.972;-1.00E-04;0
1189;1120;20000;20000;0;0;829.5018;0;0;0;364.9423;0;269.467;485.5907;0;0
1190;1120;20000;20000;0;0;829.5018;0;0;0;397.457;0;279.3776;443.1653;-0.0001;0
1191;1120;20000;20000;0;0;829.5018;0;0;0;452.8817;0;269.9543;397.164;0;0
1192;1120;20000;20000;0;0;829.5018;0;0;0;495.8249;0;243.7047;380.4704;0;0
1193;1120;20000;20000;0;0;829.5018;0;0;0;510.9414;0;203.0897;405.9689;0;0
1194;1120;20000;20000;0;0;829.5018;0;0;0;502.7947;0;113.2601;503.9452;0;0
1195;1120;20000;20000;0;0;829.5018;0;0;0;518.0928;0;0;601.9072;0;0
1196;1120;20000;20000;0;0;829.5018;0;0;0;406.2261;0;0;713.7739;0;0
1197;1120;20000;20000;0;0;829.5018;0;0;0;320.074;0;0;799.926;0;0
1198;1120;20000;20000;0;0;829.5018;0;0;0;285.9921;0;0;834.0079;0;0
1199;1120;20000;20000;0;0;829.5018;0;0;0;281.5603;0;0;838.4397;0;0
1200;1120;20000;20000;0;0;829.5018;0;0;0;192.7755;0;0;927.2245;0;0
1201;1120;20000;20000;0;0;829.5018;0;0;0;96.6169;0;0;1023.3831;0;0
1202;1120;20000;20000;0;0;829.5018;0;0;0;108.5195;0;0;1011.4805;0;0
1203;1120;20000;20000;0;0;829.5018;0;0;0;141.4562;0;0;978.5438;0;0
1204;1120;20000;20000;0;0;829.5018;0;0;0;163.4748;0;0;956.5252;0;0
1205;1120;20000;20000;0;0;829.5018;0;0;0;111.6582;0;0;1008.3418;0;0
1206;1120;20000;20000;0;0;829.5018;0;0;0;166.2704;0;0;953.7296;0;0
1207;1120;20000;20000;0;0;829.5018;0;0;0;235.9198;0;20.6477;863.4326;1.00E-04;0
1208;1120;20000;20000;0;0;829.5018;0;0;0;182.9321;0;92.4616;844.6063;0;0
1209;1120;20000;20000;0;0;829.5018;0;0;0;118.2104;0;194.5378;807.2518;0;0
1210;1120;20000;20000;0;0;829.5018;0;0;0;123.8087;0;217.0939;779.0974;0;0
1211;1120;20000;20000;0;0;829.5018;0;0;0;219.1477;0;236.8746;663.9777;0;0
1212;1120;20000;20000;0;0;829.5018;0;0;0;338.9721;0;251.9416;529.0864;1.00E-04;0
1213;1120;20000;20000;0;0;829.5018;0;0;0;358.7591;0;281.1101;480.1308;0;0
1214;1120;20000;20000;0;0;829.5018;0;0;0;396.3604;0;288.8493;434.7903;0;0
1215;1120;20000;20000;0;0;829.5018;0;0;0;465.9031;0;275.7608;378.3361;0;0
1216;1120;20000;20000;0;0;829.5018;0;0;0;496.2065;0;273.3641;350.4294;0;0
1217;1120;20000;20000;0;0;829.5018;0;0;0;500.6824;0;221.3081;398.0096;1.00E-04;0
1218;1120;20000;20000;0;0;829.5018;0;0;0;587.7285;0;107.3591;424.9124;0;0
1219;1120;20000;20000;0;0;829.5018;0;0;0;633.8424;0;0;486.1576;0;0
1220;1120;20000;20000;0;0;829.5018;0;0;0;537.1079;0;0;582.8921;0;0
1221;1120;20000;20000;0;0;829.5018;0;0;0;444.7061;0;0;675.2939;0;0
1222;1120;20000;20000;0;0;829.5018;0;0;0;380.4057;0;0;739.5943;0;0
1223;1120;20000;20000;0;0;829.5018;0;0;0;340.7524;0;0;779.2476;0;0
1224;1120;20000;20000;0;0;829.5018;0;0;0;226.4076;0;0;893.5924;0;0
1225;1120;20000;20000;0;0;829.5018;0;0;0;112.2483;0;0;1007.7517;0;0
1226;1120;20000;20000;0;0;829.5018;0;0;0;97.6294;0;0;1022.3706;0;0
1227;1120;20000;20000;0;0;829.5018;0;0;0;115.5001;0;0;1004.4999;0;0
1228;1120;20000;20000;0;0;829.5018;0;0;0;168.4169;0;0;951.5831;0;0
1229;1120;20000;20000;0;0;829.5018;0;0;0;99.5658;0;0;1020.4342;0;0
1230;1120;20000;20000;0;0;829.5018;0;0;0;167.6934;0;0;952.3066;0;0
1231;1120;20000;20000;0;0;829.5018;0;0;0;232.2415;0;19.5362;868.2222;-1.00E-04;0
1232;1120;20000;20000;0;0;829.5018;0;0;0;160.3904;0;86.6588;872.9508;0;0
1233;1120;20000;20000;0;0;829.5018;0;0;0;79.5262;0;189.3254;851.1484;0;0
1234;1120;20000;20000;0;0;829.5018;0;0;0;146.7934;0;205.9995;767.2071;0;0
1235;1120;20000;20000;0;0;829.5018;0;0;0;244.0976;0;236.5677;639.3346;-1.00E-04;0
1236;1120;20000;20000;0;0;829.5018;0;0;0;378.3697;0;250.3678;491.2624;-1.00E-04;0
1237;1120;20000;20000;0;0;829.5018;0;0;0;420.9296;0;258.6514;440.4191;1.00E-04;0
1238;1120;20000;20000;0;0;829.5018;0;0;0;456.8152;0;262.5282;400.6566;0;0
1239;1120;20000;20000;0;0;829.5018;0;0;0;495.389;0;260.6283;363.9827;0;0
1240;1120;20000;20000;0;0;829.5018;0;0;0;523.9742;0;247.6848;348.341;0;0
1241;1120;20000;20000;0;0;829.5018;0;0;0;544.8498;0;204.988;370.1622;0;0
1242;1120;20000;20000;0;0;829.5018;0;0;0;550.4704;0;102.5421;466.9875;0;0
1243;1120;20000;20000;0;0;829.5018;0;0;0;567.6069;0;0;552.3931;0;0
1244;1120;20000;20000;0;0;829.5018;0;0;0;443.7503;0;0;676.2497;0;0
1245;1120;20000;20000;0;0;829.5018;0;0;0;359.4643;0;0;760.5357;0;0
1246;1120;20000;20000;0;0;829.5018;0;0;0;321.7531;0;0;798.2469;0;0
1247;1120;20000;20000;0;0;829.5018;0;0;0;318.3003;0;0;801.6997;0;0
1248;1120;20000;20000;0;0;829.5018;0;0;0;225.407;0;0;894.593;0;0
1249;1120;20000;20000;0;0;829.5018;0;0;0;110.1383;0;0;1009.8617;0;0
1250;1120;20000;20000;0;0;829.5018;0;0;0;92.2405;0;0;1027.7595;0;0
1251;1120;20000;20000;0;0;829.5018;0;0;0;113.8533;0;0;1006.1467;0;0
1252;1120;20000;20000;0;0;829.5018;0;0;0;114.2039;0;0;1005.7961;0;0
1253;1120;20000;20000;0;0;829.5018;0;0;0;77.5529;0;0;1042.4471;0;0
1254;1120;20000;20000;0;0;829.5018;0;0;0;165.7688;0;0;954.2312;0;0
1255;1120;20000;20000;0;0;829.5018;0;0;0;238;0;18.6106;863.3895;1.00E-04;0
1256;1120;20000;20000;0;0;829.5018;0;0;0;149.6057;0;96.7528;873.6415;0;0
1257;1120;20000;20000;0;0;829.5018;0;0;0;85.338;0;199.542;835.12;0;0
1258;1120;20000;20000;0;0;829.5018;0;0;0;108.87;0;223.5369;787.5931;0;0
1259;1120;20000;20000;0;0;829.5018;0;0;0;195.5034;0;253.9345;670.5621;0;0
1260;1120;20000;20000;0;0;829.5018;0;0;0;323.9072;0;263.6721;532.4207;0;0
1261;1120;20000;20000;0;0;829.5018;0;0;0;352.0478;0;265.4359;502.5163;0;0
1262;1120;20000;20000;0;0;829.5018;0;0;0;377.7673;0;276.6706;465.5621;0;0
1263;1120;20000;20000;0;0;829.5018;0;0;0;426.725;0;271.6911;421.5839;0;0
1264;1120;20000;20000;0;0;829.5018;0;0;0;457.3106;0;256.8045;405.8849;0;0
1265;1120;20000;20000;0;0;829.5018;0;0;0;511.6631;0;210.5654;397.7714;-1.00E-04;0
1266;1120;20000;20000;0;0;829.5018;0;0;0;567.5927;0;111.8788;440.5285;0;0
1267;1120;20000;20000;0;0;829.5018;0;0;0;593.1264;0;0;526.8736;0;0
1268;1120;20000;20000;0;0;829.5018;0;0;0;517.0224;0;0;602.9776;0;0
1269;1120;20000;20000;0;0;829.5018;0;0;0;434.1936;0;0;685.8064;0;0
1270;1120;20000;20000;0;0;829.5018;0;0;0;379.2317;0;0;740.7683;0;0
1271;1120;20000;20000;0;0;829.5018;0;0;0;359.0154;0;0;760.9846;0;0
1272;1120;20000;20000;0;0;829.5018;0;0;0;262.9107;0;0;857.0893;0;0
1273;1120;20000;20000;0;0;829.5018;0;0;0;161.9047;0;0;958.0953;0;0
1274;1120;20000;20000;0;0;829.5018;0;0;0;135.7643;0;0;984.2357;0;0
1275;1120;20000;20000;0;0;829.5018;0;0;0;146.9297;0;0;973.0703;0;0
1276;1120;20000;20000;0;0;829.5018;0;0;0;168.2053;0;0;951.7947;0;0
1277;1120;20000;20000;0;0;829.5018;0;0;0;129.3783;0;0;990.6217;0;0
1278;1120;20000;20000;0;0;829.5018;0;0;0;214.5411;0;0;905.4589;0;0
1279;1120;20000;20000;0;0;829.5018;0;0;0;293.0107;0;18.3711;808.6182;0;0
1280;1120;20000;20000;0;0;829.5018;0;0;0;200.3881;0;97.2599;822.352;0;0
1281;1120;20000;20000;0;0;829.5018;0;0;0;155.0578;0;205.7847;759.1574;-1.00E-04;0
1282;1120;20000;20000;0;0;829.5018;0;0;0;199.2996;0;226.3455;694.355;1.00E-04;0
1283;1120;20000;20000;0;0;829.5018;0;0;0;289.8647;0;252.7344;577.4008;-1.00E-04;0
1284;1120;20000;20000;0;0;829.5018;0;0;0;431.0621;0;267.1891;421.7488;0;0
1285;1120;20000;20000;0;0;829.5018;0;0;0;475.1097;0;277.3954;367.4949;0;0
1286;1120;20000;20000;0;0;829.5018;0;0;0;534.3734;0;265.5836;320.0431;1.00E-04;0
1287;1120;20000;20000;0;0;829.5018;0;0;0;572.1387;0;278.6723;269.189;0;0
1288;1120;20000;20000;0;0;829.5018;0;0;0;605.7304;0;253.4554;260.8141;-1.00E-04;0
1289;1120;20000;20000;0;0;829.5018;0;0;0;623.9715;0;217.5588;278.4697;0;0
1290;1120;20000;20000;0;0;829.5018;0;0;0;646.5563;0;111.0467;362.3971;1.00E-04;0
1291;1120;20000;20000;0;0;829.5018;0;0;0;654.6162;0;0;465.3838;0;0
1292;1120;20000;20000;0;0;829.5018;0;0;0;533.438;0;0;586.562;0;0
1293;1120;20000;20000;0;0;829.5018;0;0;0;497.3156;0;0;622.6844;0;0
1294;1120;20000;20000;0;0;829.5018;0;0;0;497.2619;0;0;622.7381;0;0
1295;1120;20000;20000;0;0;829.5018;0;0;0;497.4455;0;0;622.5545;0;0
1296;1120;20000;20000;0;0;829.5018;0;0;0;416.1863;0;0;703.8137;0;0
1297;1120;20000;20000;0;0;829.5018;0;0;0;276.706;0;0;843.294;0;0
1298;1120;20000;20000;0;0;829.5018;0;0;0;232.6811;0;0;887.3189;0;0
1299;1120;20000;20000;0;0;829.5018;0;0;0;217.8593;0;0;902.1407;0;0
1300;1120;20000;20000;0;0;829.5018;0;0;0;250.2608;0;0;869.7392;0;0
1301;1120;20000;20000;0;0;829.5018;0;0;0;208.7719;0;0;911.2281;0;0
1302;1120;20000;20000;0;0;829.5018;0;0;0;314.9951;0;0;805.0049;0;0
1303;1120;20000;20000;0;0;829.5018;0;0;0;396.3556;0;18.7535;704.8909;0;0
1304;1120;20000;20000;0;0;829.5018;0;0;0;362.3048;0;92.7397;664.9555;0;0
1305;1120;20000;20000;0;0;829.5018;0;0;0;313.3545;0;191.9843;614.6612;0;0
1306;1120;20000;20000;0;0;829.5018;0;0;0;370.6935;0;226.0101;523.2964;0;0
1307;1120;20000;20000;0;0;829.5018;0;0;0;444.6457;0;243.1918;432.1626;1.00E-04;0
1308;1120;20000;20000;0;0;829.5018;0;0;0;536.2837;0;256.0257;327.6905;-0.0001;0
1309;1120;20000;20000;0;0;829.5018;0;0;0;563.6483;0;271.422;284.9297;0;0
1310;1120;20000;20000;0;0;829.5018;0;0;0;606.9568;0;262.267;250.7762;0;0
1311;1120;20000;20000;0;0;829.5018;0;0;0;645.3846;0;268.5586;206.0568;0;0
