h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main; PPV_subproblem_main; PWT_subproblem_main 
2736.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  15.6662;   0.0000;   0.0000;   9.2838
2737.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  17.3967;   0.0000;   0.0000;   7.5533
2738.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  17.4751;   0.0000;   0.0000;   7.4749
2739.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  14.9205;   0.0000;   0.0000;  10.0295
2740.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  14.9205;   0.0000;   0.0000;  10.0295
2741.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  17.3182;   0.0000;   0.0000;   7.6318
2742.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  19.5374;   0.0000;   0.0000;   5.4126
2743.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  15.8515;   0.0000;   3.8465;   5.2520
2744.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;   9.7923;   0.0000;  10.4659;   4.6919
2745.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;   8.7426;   0.0000;  12.7180;   3.4895
2746.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;   9.6105;   0.0000;  13.0989;   2.2407
2747.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  11.8005;   0.0000;  12.6535;   0.4959
2748.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  11.7804;   0.0000;  13.1125;   0.0571
2749.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  10.6087;   0.0000;  14.1093;   0.2319
2750.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  10.5001;   0.0000;  13.7327;   0.7172
2751.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  11.1389;   0.0000;  12.6765;   1.1346
2752.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  13.5878;   0.0000;   9.8708;   1.4914
2753.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  15.3590;   0.0000;   6.8722;   2.7188
2754.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  17.9908;   0.0000;   0.2729;   6.6863
2755.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;  10.6104;   0.0000;   0.0000;  14.3396
2756.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 113.5244;   0.0000;   0.0000;   0.0000;   2.8073;   0.0000;   0.0000;  22.1427
2757.0000;  23.0846; 462.6171; 500.0000;   0.0000;  37.3829;  74.9853;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  23.0846
2758.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   2.4256;   0.0000;   0.0000;  22.5244
2759.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   4.7233;   0.0000;   0.0000;  20.2267
2760.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   6.5644;   0.0000;   0.0000;  18.3856
2761.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   8.3840;   0.0000;   0.0000;  16.5660
2762.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  11.1706;   0.0000;   0.0000;  13.7794
2763.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  12.3694;   0.0000;   0.0000;  12.5806
2764.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  14.3746;   0.0000;   0.0000;  10.5754
2765.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  15.9267;   0.0000;   0.0000;   9.0233
2766.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  16.7616;   0.0000;   0.0000;   8.1884
2767.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  10.5664;   0.0000;   3.2944;  11.0892
2768.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   1.8168;   0.0000;   9.0505;  14.0827
2769.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   0.6488;   0.0000;  10.6217;  13.6795
2770.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   4.2175;   0.0000;  13.2148;   7.5177
2771.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   8.5596;   0.0000;  12.3372;   4.0532
2772.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   9.0493;   0.0000;  13.6600;   2.2407
2773.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   8.8907;   0.0000;  14.5465;   1.5128
2774.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  10.1366;   0.0000;  13.3220;   1.4914
2775.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  11.6788;   0.0000;  11.7191;   1.5521
2776.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  17.4469;   0.0000;   6.8288;   0.6743
2777.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  20.9723;   0.0000;   3.4425;   0.5352
2778.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  21.5255;   0.0000;   0.0920;   3.3325
2779.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  19.6659;   0.0000;   0.0000;   5.2841
2780.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  18.9023;   0.0000;   0.0000;   6.0477
2781.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;  13.0045;   0.0000;   0.0000;  11.9455
2782.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   8.4911;   0.0000;   0.0000;  16.4589
2783.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   4.4236;   0.0000;   0.0000;  20.5264
2784.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   3.5316;   0.0000;   0.0000;  21.4184
2785.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   4.9767;   0.0000;   0.0000;  19.9733
2786.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   7.5527;   0.0000;   0.0000;  17.3973
2787.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   5.3299;   0.0000;   0.0000;  19.6201
2788.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   2.3792;   0.0000;   0.0000;  22.5708
2789.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   2.4256;   0.0000;   0.0000;  22.5244
2790.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  74.9853;   0.0000;   0.0000;   0.0000;   1.7762;   0.0000;   0.0000;  23.1738
2791.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  78.9567;   0.0000;   0.0000;   0.0000;   0.0000;   3.9482;   2.1680;  26.9344
2792.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  82.9280;   0.0000;   0.0000;   0.0000;   0.0000;   2.0049;   5.2555;  21.9036
2793.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  86.8994;   0.0000;   0.0000;   0.0000;   0.0000;   0.8869;   5.5148;  20.5264
2794.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  86.8994;   0.0000;   0.0000;   0.0000;   1.1868;   0.0000;   5.8450;  17.9182
2795.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  86.8994;   0.0000;   0.0000;   0.0000;   8.8545;   0.0000;   4.1464;  11.9491
2796.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  86.8994;   0.0000;   0.0000;   0.0000;   8.3299;   0.0000;   6.1803;  10.4398
2797.0000;  21.3400; 427.6555; 500.0000;   0.0000;  72.3445;  12.3175;   0.0000;   0.0000;   0.0000;   4.2820;   0.0000;   7.2069;   9.8511
2798.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  12.3175;   0.0000;   0.0000;   0.0000;   7.7810;   0.0000;   7.5355;   9.6335
2799.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  12.3175;   0.0000;   0.0000;   0.0000;   5.1612;   0.0000;   8.6033;  11.1855
2800.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  12.3175;   0.0000;   0.0000;   0.0000;   9.7769;   0.0000;   3.1277;  12.0454
2801.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  12.3175;   0.0000;   0.0000;   0.0000;   7.5655;   0.0000;   1.8604;  15.5241
2802.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  12.3175;   0.0000;   0.0000;   0.0000;   3.6279;   0.0000;   0.0000;  21.3221
2803.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  12.3175;   0.0000;   0.0000;   0.0000;   0.9627;   0.0000;   0.0000;  23.9873
2804.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  16.2888;   0.0000;   0.0000;   0.0000;   0.0000;   3.0824;   0.0000;  28.2367
2805.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  20.2602;   0.0000;   0.0000;   0.0000;   0.0000;   3.4606;   0.0000;  28.6149
2806.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  24.2316;   0.0000;   0.0000;   0.0000;   0.0000;   4.2491;   0.0000;  29.4034
2807.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  28.2029;   0.0000;   0.0000;   0.0000;   0.0000;   4.3597;   0.0000;  29.5140
2808.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  32.1743;   0.0000;   0.0000;   0.0000;   0.0000;   4.6345;   0.0000;  29.7888
2809.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  36.1456;   0.0000;   0.0000;   0.0000;   0.0000;   3.6711;   0.0000;  28.8254
2810.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  40.1170;   0.0000;   0.0000;   0.0000;   0.0000;   3.2394;   0.0000;  28.3937
2811.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  44.0883;   0.0000;   0.0000;   0.0000;   0.0000;   4.7344;   0.0000;  29.8887
2812.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  48.0597;   0.0000;   0.0000;   0.0000;   0.0000;   5.5836;   0.0000;  30.7379
2813.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  52.0310;   0.0000;   0.0000;   0.0000;   0.0000;   5.2553;   0.0000;  30.4096
2814.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  56.0024;   0.0000;   0.0000;   0.0000;   0.0000;   4.2491;   0.0000;  29.4034
2815.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  59.9738;   0.0000;   0.0000;   0.0000;   0.0000;   4.5245;   0.5287;  29.1501
2816.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  63.9451;   0.0000;   0.0000;   0.0000;   0.0000;   1.0123;   1.4836;  24.6830
2817.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  67.9165;   0.0000;   0.0000;   0.0000;   0.0000;   3.5466;   1.5845;  27.1164
2818.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  71.8878;   0.0000;   0.0000;   0.0000;   0.0000;   7.1248;   4.0388;  28.2403
2819.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  75.8592;   0.0000;   0.0000;   0.0000;   0.0000;   4.5817;   4.2252;  25.5108
2820.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  79.8305;   0.0000;   0.0000;   0.0000;   0.0000;   2.7296;   5.2203;  22.6636
2821.0000;  24.8914; 498.8264; 500.0000;   0.0000;   1.1736;  78.6206;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   5.8886;  19.0029
2822.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  78.6206;   0.0000;   0.0000;   0.0000;   4.4510;   0.0000;   3.8296;  16.6695
2823.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  78.6206;   0.0000;   0.0000;   0.0000;   3.7803;   0.0000;   4.3968;  16.7729
2824.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  78.6206;   0.0000;   0.0000;   0.0000;   2.3802;   0.0000;   4.5981;  17.9717
2825.0000;  24.1723; 484.4142; 500.0000;   0.0000;  15.5858;  62.5528;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   3.2962;  20.8761
2826.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  62.5528;   0.0000;   0.0000;   0.0000;   3.0163;   0.0000;   0.0301;  21.9036
2827.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  62.5528;   0.0000;   0.0000;   0.0000;   3.7279;   0.0000;   0.0000;  21.2221
2828.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  62.5528;   0.0000;   0.0000;   0.0000;   4.8732;   0.0000;   0.0000;  20.0768
2829.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;  62.5528;   0.0000;   0.0000;   0.0000;   3.2390;   0.0000;   0.0000;  21.7110
2830.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  66.5242;   0.0000;   0.0000;   0.0000;   0.0000;   2.5865;   0.0000;  27.7408
2831.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  70.4955;   0.0000;   0.0000;   0.0000;   0.0000;   5.5372;   0.0000;  30.6915
2832.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  74.4669;   0.0000;   0.0000;   0.0000;   0.0000;   5.8690;   0.0000;  31.0233
2833.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  78.4383;   0.0000;   0.0000;   0.0000;   0.0000;   5.9725;   0.0000;  31.1268
2834.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  82.4096;   0.0000;   0.0000;   0.0000;   0.0000;   5.8726;   0.0000;  31.0269
2835.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  86.3810;   0.0000;   0.0000;   0.0000;   0.0000;   6.4720;   0.0000;  31.6263
2836.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  90.3523;   0.0000;   0.0000;   0.0000;   0.0000;   6.5826;   0.0000;  31.7369
2837.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  94.3237;   0.0000;   0.0000;   0.0000;   0.0000;   6.2365;   0.0000;  31.3908
2838.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000;  98.2950;   0.0000;   0.0000;   0.0000;   0.0000;   5.5372;   0.0000;  30.6915
2839.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 102.2664;   0.0000;   0.0000;   0.0000;   0.0000;   6.3266;   0.8358;  30.6451
2840.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 106.2377;   0.0000;   0.0000;   0.0000;   0.0000;   7.8694;   2.0433;  30.9805
2841.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 110.2091;   0.0000;   0.0000;   0.0000;   0.0000;  11.6615;   5.1325;  31.6834
2842.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 114.1805;   0.0000;   0.0000;   0.0000;   0.0000;  13.5879;   8.3255;  30.4167
2843.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 118.1518;   0.0000;   0.0000;   0.0000;   0.0000;   9.3739;   6.8873;  27.6409
2844.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 122.1232;   0.0000;   0.0000;   0.0000;   0.0000;   7.3570;   6.7971;  25.7142
2845.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 126.0945;   0.0000;   0.0000;   0.0000;   0.0000;   6.9254;   7.6571;  24.4226
2846.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 130.0659;   0.0000;   0.0000;   0.0000;   0.0000;   4.1825;   5.7491;  23.5877
2847.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 134.0372;   0.0000;   0.0000;   0.0000;   0.0000;   2.0092;   5.0672;  22.0963
2848.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 138.0086;   0.0000;   0.0000;   0.0000;   0.0000;   1.1250;   5.1535;  21.1258
2849.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 141.9800;   0.0000;   0.0000;   0.0000;   0.0000;   1.0525;   3.2613;  22.9455
2850.0000;  24.2234; 485.4394; 500.0000;   0.0000;  14.5606; 126.9691;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0149;  24.2085
2851.0000;  25.1433; 500.0000; 500.0000;   3.8743;   0.0000; 130.7271;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  25.1433
2852.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 134.6985;   0.0000;   0.0000;   0.0000;   0.0000;   3.8210;   0.0000;  28.9753
2853.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 138.6698;   0.0000;   0.0000;   0.0000;   0.0000;   2.8220;   0.0000;  27.9763
2854.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 142.6412;   0.0000;   0.0000;   0.0000;   0.0000;   6.7146;   0.0000;  31.8689
2855.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 146.6125;   0.0000;   0.0000;   0.0000;   0.0000;   5.8904;   0.0000;  31.0447
2856.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 150.5839;   0.0000;   0.0000;   0.0000;   0.0000;   5.8726;   0.0000;  31.0269
2857.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 154.5552;   0.0000;   0.0000;   0.0000;   0.0000;   6.6397;   0.0000;  31.7940
2858.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 158.5266;   0.0000;   0.0000;   0.0000;   0.0000;   5.8726;   0.0000;  31.0269
2859.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 162.4980;   0.0000;   0.0000;   0.0000;   0.0000;   6.8038;   0.0000;  31.9581
2860.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 166.4693;   0.0000;   0.0000;   0.0000;   0.0000;   6.7467;   0.0000;  31.9010
2861.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 170.4407;   0.0000;   0.0000;   0.0000;   0.0000;   6.6432;   0.0000;  31.7975
2862.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 174.4120;   0.0000;   0.0000;   0.0000;   0.0000;   6.2971;   0.0000;  31.4514
2863.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 178.3834;   0.0000;   0.0000;   0.0000;   0.0000;   8.6304;   2.0478;  31.7369
2864.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 182.3547;   0.0000;   0.0000;   0.0000;   0.0000;  11.1130;   6.5642;  29.7032
2865.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 186.3261;   0.0000;   0.0000;   0.0000;   0.0000;  12.6059;   9.0846;  28.6756
2866.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 190.2975;   0.0000;   0.0000;   0.0000;   0.0000;  14.2531;   9.6757;  29.7317
2867.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 194.2688;   0.0000;   0.0000;   0.0000;   0.0000;  10.3197;   8.0758;  27.3982
2868.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 198.2402;   0.0000;   0.0000;   0.0000;   0.0000;   6.0223;   6.4079;  24.7687
2869.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 202.2115;   0.0000;   0.0000;   0.0000;   0.0000;   3.5124;   7.0057;  21.6610
2870.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 206.1829;   0.0000;   0.0000;   0.0000;   0.0000;   2.4456;   6.1316;  21.4683
2871.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 210.1542;   0.0000;   0.0000;   0.0000;   0.0000;   2.3932;   6.9712;  20.5763
2872.0000;  24.1869; 484.7067; 500.0000;   0.0000;  15.2933; 194.3879;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   2.7185;  21.4683
2873.0000;  24.7845; 496.6826; 500.0000;   0.0000;   3.3174; 190.9679;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   1.3823;  23.4021
2874.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.9679;   0.0000;   0.0000;   0.0000;   0.8714;   0.0000;   0.0021;  24.0765
2875.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 190.9679;   0.0000;   0.0000;   0.0000;   1.7726;   0.0000;   0.0000;  23.1774
2876.0000;  24.5974; 492.9344; 500.0000;   0.0000;   7.0656; 183.6838;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  24.5974
2877.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 187.6551;   0.0000;   0.0000;   0.0000;   0.0000;   2.8862;   0.0000;  28.0405
2878.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 191.6265;   0.0000;   0.0000;   0.0000;   0.0000;   4.4703;   0.0000;  29.6246
2879.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 195.5978;   0.0000;   0.0000;   0.0000;   0.0000;   4.6273;   0.0000;  29.7816
2880.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 199.5692;   0.0000;   0.0000;   0.0000;   0.0000;   4.1385;   0.0000;  29.2928
2881.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 203.5405;   0.0000;   0.0000;   0.0000;   0.0000;   0.7980;   0.0000;  25.9523
2882.0000;  25.1543; 500.0000; 500.0000;   4.0942;   0.0000; 207.5119;   0.0000;   0.0000;   0.0000;   0.0000;   0.8606;   0.0000;  26.0149
2883.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 207.5119;   0.0000;   0.0000;   0.0000;   0.0454;   0.0000;   0.0000;  24.9046
2884.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 207.5119;   0.0000;   0.0000;   0.0000;   2.5988;   0.0000;   0.0000;  22.3512
2885.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 207.5119;   0.0000;   0.0000;   0.0000;   7.7814;   0.0000;   0.0000;  17.1686
2886.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 207.5119;   0.0000;   0.0000;   0.0000;  12.0381;   0.0000;   0.0000;  12.9119
2887.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 207.5119;   0.0000;   0.0000;   0.0000;  10.8557;   0.0000;   4.8296;   9.2647
2888.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 207.5119;   0.0000;   0.0000;   0.0000;   6.0906;   0.0000;  12.4150;   6.4444
2889.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 207.5119;   0.0000;   0.0000;   0.0000;   6.0796;   0.0000;  13.7537;   5.1167
2890.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 207.5119;   0.0000;   0.0000;   0.0000;   4.2010;   0.0000;  14.3705;   6.3785
2891.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 207.5119;   0.0000;   0.0000;   0.0000;   4.0625;   0.0000;  14.6440;   6.2434
2892.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 207.5119;   0.0000;   0.0000;   0.0000;   5.2190;   0.0000;  14.6440;   5.0870
2893.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000; 207.5119;   0.0000;   0.0000;   0.0000;   6.3556;   0.0000;  14.6440;   3.9503
